entity_id,entity_kind,label_text,label_norm,label_type,language,source
OCC_e1b1773585de,occupation,responsable de la planification de la capacité en TIC,responsable de la planification de la capacite en tic,alt,fr,ESCO
OCC_e1b1773585de,occupation,planificateur de la capacité TIC,planificateur de la capacite tic,alt,fr,ESCO
OCC_e1b1773585de,occupation,planificatrice de la capacité informatique,planificatrice de la capacite informatique,alt,fr,ESCO
OCC_e1b1773585de,occupation,planificateur de la capacité en TIC,planificateur de la capacite en tic,alt,fr,ESCO
OCC_e1b1773585de,occupation,responsable de la planification de la capacité en technologies de l'information et de la communication,responsable de la planification de la capacite en technologies de l'information et de la communication,alt,fr,ESCO
OCC_e1b1773585de,occupation,planificatrice de la capacité en TIC,planificatrice de la capacite en tic,alt,fr,ESCO
OCC_e1899e09057e,occupation,configurateur d’applications/configuratrice d’applications,configurateur d'applications/configuratrice d'applications,preferred,fr,ESCO
OCC_e1899e09057e,occupation,configuratrice de logiciels,configuratrice de logiciels,alt,fr,ESCO
OCC_e1899e09057e,occupation,configurateur logiciel,configurateur logiciel,alt,fr,ESCO
OCC_e1899e09057e,occupation,configurateur de logiciels,configurateur de logiciels,alt,fr,ESCO
OCC_e1899e09057e,occupation,configuratrice logiciel,configuratrice logiciel,alt,fr,ESCO
OCC_e1899e09057e,occupation,responsable de la configuration d'applications,responsable de la configuration d'applications,alt,fr,ESCO
OCC_e1899e09057e,occupation,configuratrice,configuratrice,alt,fr,ESCO
OCC_e1899e09057e,occupation,configurateur applications,configurateur applications,alt,fr,ESCO
OCC_e1899e09057e,occupation,configurateur,configurateur,alt,fr,ESCO
OCC_e1899e09057e,occupation,configuratrice d'applications,configuratrice d'applications,alt,fr,ESCO
OCC_e1899e09057e,occupation,configuratrice applications,configuratrice applications,alt,fr,ESCO
OCC_e1899e09057e,occupation,configurateur d'applications,configurateur d'applications,alt,fr,ESCO
OCC_697bbd77a746,occupation,responsable de l’analyse commerciale des technologies de l’information et de la communication,responsable de l'analyse commerciale des technologies de l'information et de la communication,preferred,fr,ESCO
OCC_697bbd77a746,occupation,responsable de l'analyse commerciale des TIC,responsable de l'analyse commerciale des tic,alt,fr,ESCO
OCC_697bbd77a746,occupation,responsable de l'analyse commerciale de la technologie de l'information et de la communication,responsable de l'analyse commerciale de la technologie de l'information et de la communication,alt,fr,ESCO
OCC_697bbd77a746,occupation,responsable de l'analyse commerciale TIC,responsable de l'analyse commerciale tic,alt,fr,ESCO
OCC_697bbd77a746,occupation,responsable de l'analyse métier technologies de l'information et de la communication,responsable de l'analyse metier technologies de l'information et de la communication,alt,fr,ESCO
OCC_3e265a77afe1,occupation,testeur d’accessibilité/testeuse d’accessibilité,testeur d'accessibilite/testeuse d'accessibilite,preferred,fr,ESCO
OCC_3e265a77afe1,occupation,évaluateur d'accessibilité,evaluateur d'accessibilite,alt,fr,ESCO
OCC_3e265a77afe1,occupation,testeur accessibilité,testeur accessibilite,alt,fr,ESCO
OCC_3e265a77afe1,occupation,évaluatrice d'accessibilité,evaluatrice d'accessibilite,alt,fr,ESCO
OCC_3e265a77afe1,occupation,testeuse d'accessibilité,testeuse d'accessibilite,alt,fr,ESCO
OCC_3e265a77afe1,occupation,testeur de la facilité d'accès,testeur de la facilite d'acces,alt,fr,ESCO
OCC_3e265a77afe1,occupation,testeuse en accessibilité,testeuse en accessibilite,alt,fr,ESCO
OCC_3e265a77afe1,occupation,testeuse de la facilité d'accès,testeuse de la facilite d'acces,alt,fr,ESCO
OCC_3e265a77afe1,occupation,testeuse accessibilité,testeuse accessibilite,alt,fr,ESCO
OCC_3e265a77afe1,occupation,testeur en accessibilité,testeur en accessibilite,alt,fr,ESCO
OCC_3e265a77afe1,occupation,testeur d'accessibilité,testeur d'accessibilite,alt,fr,ESCO
OCC_b46ed0bc22d0,occupation,testeur de systèmes informatiques/testeuse de systèmes informatiques,testeur de systemes informatiques/testeuse de systemes informatiques,preferred,fr,ESCO
OCC_b46ed0bc22d0,occupation,testeuse TIC,testeuse tic,alt,fr,ESCO
OCC_b46ed0bc22d0,occupation,testeur de systèmes de technologies de l'information et de la communication,testeur de systemes de technologies de l'information et de la communication,alt,fr,ESCO
OCC_b46ed0bc22d0,occupation,testeuse en TIC,testeuse en tic,alt,fr,ESCO
OCC_b46ed0bc22d0,occupation,testeuse de systèmes informatiques,testeuse de systemes informatiques,alt,fr,ESCO
OCC_b46ed0bc22d0,occupation,testeur de systèmes TIC,testeur de systemes tic,alt,fr,ESCO
OCC_b46ed0bc22d0,occupation,testeuse de systèmes de technologies de l'information et de la communication,testeuse de systemes de technologies de l'information et de la communication,alt,fr,ESCO
OCC_b46ed0bc22d0,occupation,testeuse de systèmes TIC,testeuse de systemes tic,alt,fr,ESCO
OCC_b46ed0bc22d0,occupation,testeur en TIC,testeur en tic,alt,fr,ESCO
OCC_b46ed0bc22d0,occupation,testeur TIC,testeur tic,alt,fr,ESCO
OCC_b46ed0bc22d0,occupation,testeur de systèmes informatiques,testeur de systemes informatiques,alt,fr,ESCO
OCC_47055aec8572,occupation,développeur de logiciels pour systèmes informatiques intégrés/développeuse de logiciels pour systèmes informatiques intégrés,developpeur de logiciels pour systemes informatiques integres/developpeuse de logiciels pour systemes informatiques integres,preferred,fr,ESCO
OCC_47055aec8572,occupation,conceptrice de logiciels pour systèmes incorporé,conceptrice de logiciels pour systemes incorpore,alt,fr,ESCO
OCC_47055aec8572,occupation,développeuse de logiciels pour systèmes informatiques intégrés,developpeuse de logiciels pour systemes informatiques integres,alt,fr,ESCO
OCC_47055aec8572,occupation,concepteur de logiciels systèmes emboîtés,concepteur de logiciels systemes emboites,alt,fr,ESCO
OCC_47055aec8572,occupation,concepteur de logiciels pour systèmes informatiques intégrés à l'équipement,concepteur de logiciels pour systemes informatiques integres a l'equipement,alt,fr,ESCO
OCC_47055aec8572,occupation,conceptrice de logiciels pour systèmes informatiques intégrés à l'équipement,conceptrice de logiciels pour systemes informatiques integres a l'equipement,alt,fr,ESCO
OCC_47055aec8572,occupation,développeur de logiciels pour systèmes informatiques intégrés,developpeur de logiciels pour systemes informatiques integres,alt,fr,ESCO
OCC_47055aec8572,occupation,conceptrice de logiciels pour systèmes imbriqués,conceptrice de logiciels pour systemes imbriques,alt,fr,ESCO
OCC_47055aec8572,occupation,concepteur de logiciels pour systèmes incorporés,concepteur de logiciels pour systemes incorpores,alt,fr,ESCO
OCC_47055aec8572,occupation,conceptrice de logiciels systèmes emboîtés,conceptrice de logiciels systemes emboites,alt,fr,ESCO
OCC_47055aec8572,occupation,concepteur de logiciels pour systèmes imbriqués,concepteur de logiciels pour systemes imbriques,alt,fr,ESCO
OCC_8d3f855bfe60,occupation,responsable communications de données aéronautiques,responsable communications de donnees aeronautiques,preferred,fr,ESCO
OCC_59802a0ba34e,occupation,testeur d’utilisabilité/testeuse d’utilisabilité,testeur d'utilisabilite/testeuse d'utilisabilite,preferred,fr,ESCO
OCC_59802a0ba34e,occupation,testeur utilisabilité,testeur utilisabilite,alt,fr,ESCO
OCC_59802a0ba34e,occupation,testeur en utilisabilité,testeur en utilisabilite,alt,fr,ESCO
OCC_59802a0ba34e,occupation,testeuse de la facilité d'utilisation,testeuse de la facilite d'utilisation,alt,fr,ESCO
OCC_59802a0ba34e,occupation,évaluateur d'utilisabilité,evaluateur d'utilisabilite,alt,fr,ESCO
OCC_59802a0ba34e,occupation,testeuse d'utilisabilité,testeuse d'utilisabilite,alt,fr,ESCO
OCC_59802a0ba34e,occupation,testeur d'utilisabilité,testeur d'utilisabilite,alt,fr,ESCO
OCC_59802a0ba34e,occupation,testeuse utilisabilité,testeuse utilisabilite,alt,fr,ESCO
OCC_59802a0ba34e,occupation,évaluatrice d'utilisabilité,evaluatrice d'utilisabilite,alt,fr,ESCO
OCC_59802a0ba34e,occupation,testeur de la facilité d'utilisation,testeur de la facilite d'utilisation,alt,fr,ESCO
OCC_59802a0ba34e,occupation,testeuse en utilisabilité,testeuse en utilisabilite,alt,fr,ESCO
OCC_f609b6bc11bf,occupation,technicien de réseau informatique/technicienne de réseau informatique,technicien de reseau informatique/technicienne de reseau informatique,preferred,fr,ESCO
OCC_f609b6bc11bf,occupation,technicien réseau,technicien reseau,alt,fr,ESCO
OCC_f609b6bc11bf,occupation,technicienne des réseaux,technicienne des reseaux,alt,fr,ESCO
OCC_f609b6bc11bf,occupation,technicienne en réseautique,technicienne en reseautique,alt,fr,ESCO
OCC_f609b6bc11bf,occupation,technicienne de réseau,technicienne de reseau,alt,fr,ESCO
OCC_f609b6bc11bf,occupation,technicienne réseau,technicienne reseau,alt,fr,ESCO
OCC_f609b6bc11bf,occupation,technicien en réseautique,technicien en reseautique,alt,fr,ESCO
OCC_f609b6bc11bf,occupation,technicien des réseaux,technicien des reseaux,alt,fr,ESCO
OCC_f609b6bc11bf,occupation,technicienne du réseau,technicienne du reseau,alt,fr,ESCO
OCC_f609b6bc11bf,occupation,technicien de réseau,technicien de reseau,alt,fr,ESCO
OCC_f609b6bc11bf,occupation,technicien du réseau,technicien du reseau,alt,fr,ESCO
OCC_af0b4023ea6c,occupation,développeur IoT/développeuse IoT,developpeur iot/developpeuse iot,preferred,fr,ESCO
OCC_af0b4023ea6c,occupation,développeur IoT,developpeur iot,alt,fr,ESCO
OCC_af0b4023ea6c,occupation,développeuse IoT,developpeuse iot,alt,fr,ESCO
OCC_af0b4023ea6c,occupation,développeur de logiciels iot,developpeur de logiciels iot,alt,fr,ESCO
OCC_9f67438781d4,occupation,programmeur en informatique industrielle/programmeuse en informatique industrielle,programmeur en informatique industrielle/programmeuse en informatique industrielle,preferred,fr,ESCO
OCC_9f67438781d4,occupation,programmeuse en informatique industrielle,programmeuse en informatique industrielle,alt,fr,ESCO
OCC_9f67438781d4,occupation,programmeur en informatique industrielle,programmeur en informatique industrielle,alt,fr,ESCO
OCC_106b6f022c02,occupation,consultant en recherche informatique/consultante en recherche informatique,consultant en recherche informatique/consultante en recherche informatique,preferred,fr,ESCO
OCC_106b6f022c02,occupation,consultante en recherche dans la TIC,consultante en recherche dans la tic,alt,fr,ESCO
OCC_106b6f022c02,occupation,consultante en recherche dans la technologie de l'information et de la communication,consultante en recherche dans la technologie de l'information et de la communication,alt,fr,ESCO
OCC_106b6f022c02,occupation,consultant en recherche dans la TIC,consultant en recherche dans la tic,alt,fr,ESCO
OCC_106b6f022c02,occupation,conseillère en recherche dans les TIC,conseillere en recherche dans les tic,alt,fr,ESCO
OCC_106b6f022c02,occupation,consultante en recherche informatique,consultante en recherche informatique,alt,fr,ESCO
OCC_106b6f022c02,occupation,consultant en recherche dans les TIC,consultant en recherche dans les tic,alt,fr,ESCO
OCC_106b6f022c02,occupation,consultant en recherche dans la technologie de l'information et de la communication,consultant en recherche dans la technologie de l'information et de la communication,alt,fr,ESCO
OCC_106b6f022c02,occupation,consultant recherche informatique,consultant recherche informatique,alt,fr,ESCO
OCC_106b6f022c02,occupation,conseiller en recherche dans les TIC,conseiller en recherche dans les tic,alt,fr,ESCO
OCC_106b6f022c02,occupation,consultante en recherche dans les TIC,consultante en recherche dans les tic,alt,fr,ESCO
OCC_106b6f022c02,occupation,consultant en recherche informatique,consultant en recherche informatique,alt,fr,ESCO
OCC_106b6f022c02,occupation,consultante recherche informatique,consultante recherche informatique,alt,fr,ESCO
OCC_7c028d934ec6,occupation,analyste qualité des données,analyste qualite des donnees,preferred,fr,ESCO
OCC_7c028d934ec6,occupation,analyste de la qualité des données,analyste de la qualite des donnees,alt,fr,ESCO
OCC_7c028d934ec6,occupation,analystes qualité de données,analystes qualite de donnees,alt,fr,ESCO
OCC_7c028d934ec6,occupation,analyste qualitatif,analyste qualitatif,alt,fr,ESCO
OCC_7c028d934ec6,occupation,analyste qualité de données,analyste qualite de donnees,alt,fr,ESCO
OCC_23fda8338d1e,occupation,responsable des tests d’intégration,responsable des tests d'integration,preferred,fr,ESCO
OCC_23fda8338d1e,occupation,testeur d'intégration,testeur d'integration,alt,fr,ESCO
OCC_23fda8338d1e,occupation,responsable intégration,responsable integration,alt,fr,ESCO
OCC_23fda8338d1e,occupation,testeuse d'intégration,testeuse d'integration,alt,fr,ESCO
OCC_65c02430a9d6,occupation,responsable de l’audit informatique,responsable de l'audit informatique,preferred,fr,ESCO
OCC_65c02430a9d6,occupation,responsable-auditeur informatique,responsable-auditeur informatique,alt,fr,ESCO
OCC_65c02430a9d6,occupation,responsable audits en technologies de l'information et de la communication,responsable audits en technologies de l'information et de la communication,alt,fr,ESCO
OCC_65c02430a9d6,occupation,responsable-auditrice des technologies de l'information et de la communication,responsable-auditrice des technologies de l'information et de la communication,alt,fr,ESCO
OCC_65c02430a9d6,occupation,responsable-auditeur des TIC,responsable-auditeur des tic,alt,fr,ESCO
OCC_65c02430a9d6,occupation,auditrice des TIC,auditrice des tic,alt,fr,ESCO
OCC_65c02430a9d6,occupation,responsable-auditeur des technologies de l'information et de la communication,responsable-auditeur des technologies de l'information et de la communication,alt,fr,ESCO
OCC_65c02430a9d6,occupation,responsable audits informatiques,responsable audits informatiques,alt,fr,ESCO
OCC_65c02430a9d6,occupation,responsable-auditrice informatique,responsable-auditrice informatique,alt,fr,ESCO
OCC_68dccaf6a895,occupation,hacker éthique,hacker ethique,preferred,fr,ESCO
OCC_68dccaf6a895,occupation,pirate autorisé,pirate autorise,alt,fr,ESCO
OCC_68dccaf6a895,occupation,hacker professionnel,hacker professionnel,alt,fr,ESCO
OCC_68dccaf6a895,occupation,chapeau blanc,chapeau blanc,alt,fr,ESCO
OCC_68dccaf6a895,occupation,pirates éthiques,pirates ethiques,alt,fr,ESCO
OCC_68dccaf6a895,occupation,testeur de sécurité TIC,testeur de securite tic,alt,fr,ESCO
OCC_68dccaf6a895,occupation,spécialiste du piratage éthique,specialiste du piratage ethique,alt,fr,ESCO
OCC_68dccaf6a895,occupation,white hat,white hat,alt,fr,ESCO
OCC_68dccaf6a895,occupation,chapeau bleu,chapeau bleu,alt,fr,ESCO
OCC_9113c1374afd,occupation,gestionnaire des risques en cybersécurité,gestionnaire des risques en cybersecurite,preferred,fr,ESCO
OCC_9113c1374afd,occupation,responsable de la sécurité des technologies de l'information et de la communication,responsable de la securite des technologies de l'information et de la communication,alt,fr,ESCO
